,Neighbors
pseudo_163_1110.0_1008.0_2_abs_absolute,[]
pseudo_163_1110.0_1008.0_3_abs_absolute,[]
pseudo_163_1110.0_1008.0_4_abs_absolute,"['pseudo_100_710.0_1508.0', 'pseudo_134_910.0_1508.0', 'pseudo_253_1610.0_1508.0', 'pseudo_50_410.0_1608.0']"
pseudo_163_1110.0_1008.0_5_abs_absolute,"['pseudo_114_810.0_1208.0', 'pseudo_125_910.0_608.0', 'pseudo_134_910.0_1508.0', 'pseudo_142_1010.0_608.0', 'pseudo_148_1010.0_1208.0', 'pseudo_149_1010.0_1308.0', 'pseudo_161_1110.0_808.0', 'pseudo_163_1110.0_1008.0', 'pseudo_164_1110.0_1108.0', 'pseudo_169_1110.0_1608.0', 'pseudo_173_1210.0_308.0', 'pseudo_193_1310.0_608.0', 'pseudo_208_1410.0_408.0', 'pseudo_21_310.0_408.0', 'pseudo_224_1510.0_308.0', 'pseudo_226_1510.0_508.0', 'pseudo_230_1510.0_908.0', 'pseudo_242_1610.0_408.0', 'pseudo_243_1610.0_508.0', 'pseudo_25_310.0_808.0', 'pseudo_284_1810.0_1208.0', 'pseudo_286_1810.0_1408.0', 'pseudo_55_510.0_408.0', 'pseudo_68_510.0_1708.0', 'pseudo_77_610.0_908.0', 'pseudo_94_710.0_908.0']"
pseudo_163_1110.0_1008.0_6_abs_absolute,['pseudo_124_910.0_508.0']
pseudo_163_1110.0_1008.0_7_abs_absolute,"['pseudo_104_810.0_208.0', 'pseudo_131_910.0_1208.0', 'pseudo_147_1010.0_1108.0', 'pseudo_47_410.0_1308.0']"
pseudo_163_1110.0_1008.0_8_abs_absolute,[]
pseudo_164_1110.0_1108.0_0_abs_absolute,['pseudo_163_1110.0_1008.0']
pseudo_164_1110.0_1108.0_1_abs_absolute,[]
pseudo_164_1110.0_1108.0_2_abs_absolute,[]
pseudo_164_1110.0_1108.0_3_abs_absolute,[]
pseudo_164_1110.0_1108.0_4_abs_absolute,[]
pseudo_164_1110.0_1108.0_5_abs_absolute,['pseudo_213_1410.0_908.0']
pseudo_164_1110.0_1108.0_6_abs_absolute,[]
pseudo_164_1110.0_1108.0_7_abs_absolute,[]
pseudo_164_1110.0_1108.0_8_abs_absolute,['pseudo_218_1410.0_1408.0']
pseudo_165_1110.0_1208.0_0_abs_absolute,[]
pseudo_165_1110.0_1208.0_1_abs_absolute,['pseudo_204_1310.0_1708.0']
pseudo_165_1110.0_1208.0_2_abs_absolute,[]
pseudo_165_1110.0_1208.0_3_abs_absolute,"['pseudo_255_1610.0_1708.0', 'pseudo_66_510.0_1508.0']"
pseudo_165_1110.0_1208.0_4_abs_absolute,[]
pseudo_165_1110.0_1208.0_5_abs_absolute,[]
pseudo_165_1110.0_1208.0_6_abs_absolute,[]
pseudo_165_1110.0_1208.0_7_abs_absolute,"['pseudo_143_1010.0_708.0', 'pseudo_242_1610.0_408.0']"
pseudo_165_1110.0_1208.0_8_abs_absolute,[]
pseudo_166_1110.0_1308.0_0_abs_absolute,[]
pseudo_166_1110.0_1308.0_1_abs_absolute,[]
pseudo_166_1110.0_1308.0_2_abs_absolute,['pseudo_232_1510.0_1108.0']
pseudo_166_1110.0_1308.0_3_abs_absolute,[]
pseudo_166_1110.0_1308.0_4_abs_absolute,[]
pseudo_166_1110.0_1308.0_5_abs_absolute,[]
pseudo_166_1110.0_1308.0_6_abs_absolute,['pseudo_59_510.0_808.0']
pseudo_166_1110.0_1308.0_7_abs_absolute,[]
pseudo_166_1110.0_1308.0_8_abs_absolute,[]
pseudo_167_1110.0_1408.0_0_abs_absolute,[]
pseudo_167_1110.0_1408.0_1_abs_absolute,[]
pseudo_167_1110.0_1408.0_2_abs_absolute,[]
pseudo_167_1110.0_1408.0_3_abs_absolute,['pseudo_74_610.0_608.0']
pseudo_167_1110.0_1408.0_4_abs_absolute,[]
pseudo_167_1110.0_1408.0_5_abs_absolute,[]
pseudo_167_1110.0_1408.0_6_abs_absolute,[]
pseudo_167_1110.0_1408.0_7_abs_absolute,[]
pseudo_167_1110.0_1408.0_8_abs_absolute,[]
pseudo_168_1110.0_1508.0_0_abs_absolute,[]
pseudo_168_1110.0_1508.0_1_abs_absolute,[]
pseudo_168_1110.0_1508.0_2_abs_absolute,[]
pseudo_168_1110.0_1508.0_3_abs_absolute,[]
pseudo_168_1110.0_1508.0_4_abs_absolute,"['pseudo_24_310.0_708.0', 'pseudo_26_310.0_908.0']"
pseudo_168_1110.0_1508.0_5_abs_absolute,['pseudo_204_1310.0_1708.0']
pseudo_168_1110.0_1508.0_6_abs_absolute,[]
pseudo_168_1110.0_1508.0_7_abs_absolute,[]
pseudo_168_1110.0_1508.0_8_abs_absolute,[]
pseudo_169_1110.0_1608.0_0_abs_absolute,[]
pseudo_169_1110.0_1608.0_1_abs_absolute,[]
pseudo_169_1110.0_1608.0_2_abs_absolute,[]
pseudo_169_1110.0_1608.0_3_abs_absolute,['pseudo_237_1510.0_1608.0']
pseudo_169_1110.0_1608.0_4_abs_absolute,[]
pseudo_169_1110.0_1608.0_5_abs_absolute,[]
pseudo_169_1110.0_1608.0_6_abs_absolute,[]
pseudo_169_1110.0_1608.0_7_abs_absolute,[]
pseudo_169_1110.0_1608.0_8_abs_absolute,[]
pseudo_173_1210.0_308.0_0_abs_absolute,[]
pseudo_173_1210.0_308.0_1_abs_absolute,[]
pseudo_173_1210.0_308.0_2_abs_absolute,[]
pseudo_173_1210.0_308.0_3_abs_absolute,[]
pseudo_173_1210.0_308.0_4_abs_absolute,[]
pseudo_173_1210.0_308.0_5_abs_absolute,[]
pseudo_173_1210.0_308.0_6_abs_absolute,[]
pseudo_173_1210.0_308.0_7_abs_absolute,['pseudo_186_1210.0_1608.0']
pseudo_173_1210.0_308.0_8_abs_absolute,[]
pseudo_174_1210.0_408.0_0_abs_absolute,[]
pseudo_174_1210.0_408.0_1_abs_absolute,[]
pseudo_174_1210.0_408.0_2_abs_absolute,[]
pseudo_174_1210.0_408.0_3_abs_absolute,[]
pseudo_174_1210.0_408.0_4_abs_absolute,[]
pseudo_174_1210.0_408.0_5_abs_absolute,[]
pseudo_174_1210.0_408.0_6_abs_absolute,[]
pseudo_174_1210.0_408.0_7_abs_absolute,[]
pseudo_174_1210.0_408.0_8_abs_absolute,"['pseudo_184_1210.0_1408.0', 'pseudo_186_1210.0_1608.0', 'pseudo_221_1410.0_1708.0', 'pseudo_65_510.0_1408.0']"
pseudo_175_1210.0_508.0_0_abs_absolute,"['pseudo_176_1210.0_608.0', 'pseudo_247_1610.0_908.0']"
pseudo_175_1210.0_508.0_1_abs_absolute,[]
pseudo_175_1210.0_508.0_2_abs_absolute,"['pseudo_153_1010.0_1708.0', 'pseudo_160_1110.0_708.0', 'pseudo_180_1210.0_1008.0', 'pseudo_207_1410.0_308.0', 'pseudo_227_1510.0_608.0', 'pseudo_24_310.0_708.0']"
pseudo_175_1210.0_508.0_3_abs_absolute,['pseudo_287_1810.0_1508.0']
pseudo_175_1210.0_508.0_4_abs_absolute,['pseudo_141_1010.0_508.0']
pseudo_175_1210.0_508.0_5_abs_absolute,[]
pseudo_175_1210.0_508.0_6_abs_absolute,[]
pseudo_175_1210.0_508.0_7_abs_absolute,[]
pseudo_175_1210.0_508.0_8_abs_absolute,[]
pseudo_176_1210.0_608.0_0_abs_absolute,[]
pseudo_176_1210.0_608.0_1_abs_absolute,[]
pseudo_176_1210.0_608.0_2_abs_absolute,[]
pseudo_176_1210.0_608.0_3_abs_absolute,[]
pseudo_176_1210.0_608.0_4_abs_absolute,"['pseudo_101_710.0_1608.0', 'pseudo_28_310.0_1108.0']"
pseudo_176_1210.0_608.0_5_abs_absolute,[]
pseudo_176_1210.0_608.0_6_abs_absolute,"['pseudo_168_1110.0_1508.0', 'pseudo_186_1210.0_1608.0', 'pseudo_76_610.0_808.0', 'pseudo_80_610.0_1208.0']"
pseudo_176_1210.0_608.0_7_abs_absolute,[]
pseudo_176_1210.0_608.0_8_abs_absolute,['pseudo_212_1410.0_808.0']
pseudo_177_1210.0_708.0_0_abs_absolute,[]
pseudo_177_1210.0_708.0_1_abs_absolute,"['pseudo_184_1210.0_1408.0', 'pseudo_28_310.0_1108.0', 'pseudo_49_410.0_1508.0']"
pseudo_177_1210.0_708.0_2_abs_absolute,[]
pseudo_177_1210.0_708.0_3_abs_absolute,[]
pseudo_177_1210.0_708.0_4_abs_absolute,[]
pseudo_177_1210.0_708.0_5_abs_absolute,['pseudo_29_310.0_1208.0']
pseudo_177_1210.0_708.0_6_abs_absolute,"['pseudo_118_810.0_1608.0', 'pseudo_258_1710.0_308.0', 'pseudo_276_1810.0_408.0']"
pseudo_177_1210.0_708.0_7_abs_absolute,"['pseudo_104_810.0_208.0', 'pseudo_147_1010.0_1108.0', 'pseudo_177_1210.0_708.0', 'pseudo_47_410.0_1308.0', 'pseudo_87_710.0_208.0', 'pseudo_97_710.0_1208.0']"
pseudo_177_1210.0_708.0_8_abs_absolute,[]
pseudo_178_1210.0_808.0_0_abs_absolute,[]
pseudo_178_1210.0_808.0_1_abs_absolute,['pseudo_22_310.0_508.0']
pseudo_178_1210.0_808.0_2_abs_absolute,['pseudo_124_910.0_508.0']
pseudo_178_1210.0_808.0_3_abs_absolute,"['pseudo_148_1010.0_1208.0', 'pseudo_149_1010.0_1308.0', 'pseudo_183_1210.0_1308.0', 'pseudo_208_1410.0_408.0', 'pseudo_20_310.0_308.0', 'pseudo_228_1510.0_708.0', 'pseudo_249_1610.0_1108.0', 'pseudo_276_1810.0_408.0', 'pseudo_277_1810.0_508.0', 'pseudo_44_410.0_1008.0', 'pseudo_55_510.0_408.0', 'pseudo_72_610.0_408.0']"
pseudo_178_1210.0_808.0_4_abs_absolute,['pseudo_159_1110.0_608.0']
pseudo_178_1210.0_808.0_5_abs_absolute,[]
pseudo_178_1210.0_808.0_6_abs_absolute,[]
pseudo_178_1210.0_808.0_7_abs_absolute,[]
pseudo_178_1210.0_808.0_8_abs_absolute,[]
pseudo_179_1210.0_908.0_0_abs_absolute,[]
pseudo_179_1210.0_908.0_1_abs_absolute,[]
pseudo_179_1210.0_908.0_2_abs_absolute,"['pseudo_41_410.0_708.0', 'pseudo_93_710.0_808.0']"
pseudo_179_1210.0_908.0_3_abs_absolute,[]
pseudo_179_1210.0_908.0_4_abs_absolute,[]
pseudo_179_1210.0_908.0_5_abs_absolute,[]
pseudo_179_1210.0_908.0_6_abs_absolute,[]
pseudo_179_1210.0_908.0_7_abs_absolute,[]
pseudo_179_1210.0_908.0_8_abs_absolute,[]
pseudo_180_1210.0_1008.0_0_abs_absolute,[]
pseudo_180_1210.0_1008.0_1_abs_absolute,[]
pseudo_180_1210.0_1008.0_2_abs_absolute,[]
pseudo_180_1210.0_1008.0_3_abs_absolute,[]
pseudo_180_1210.0_1008.0_4_abs_absolute,[]
pseudo_180_1210.0_1008.0_5_abs_absolute,[]
pseudo_180_1210.0_1008.0_6_abs_absolute,"['pseudo_184_1210.0_1408.0', 'pseudo_250_1610.0_1208.0', 'pseudo_251_1610.0_1308.0', 'pseudo_252_1610.0_1408.0', 'pseudo_255_1610.0_1708.0']"
pseudo_180_1210.0_1008.0_7_abs_absolute,['pseudo_9_210.0_908.0']
pseudo_180_1210.0_1008.0_8_abs_absolute,['pseudo_46_410.0_1208.0']
pseudo_181_1210.0_1108.0_0_abs_absolute,['pseudo_79_610.0_1108.0']
pseudo_181_1210.0_1108.0_1_abs_absolute,[]
pseudo_181_1210.0_1108.0_2_abs_absolute,[]
pseudo_181_1210.0_1108.0_3_abs_absolute,[]
pseudo_181_1210.0_1108.0_4_abs_absolute,[]
pseudo_181_1210.0_1108.0_5_abs_absolute,['pseudo_60_510.0_908.0']
pseudo_181_1210.0_1108.0_6_abs_absolute,[]
pseudo_181_1210.0_1108.0_7_abs_absolute,[]
pseudo_181_1210.0_1108.0_8_abs_absolute,[]
pseudo_182_1210.0_1208.0_0_abs_absolute,"['pseudo_167_1110.0_1408.0', 'pseudo_202_1310.0_1508.0', 'pseudo_288_1810.0_1608.0', 'pseudo_67_510.0_1608.0']"
pseudo_182_1210.0_1208.0_1_abs_absolute,"['pseudo_41_410.0_708.0', 'pseudo_93_710.0_808.0']"
pseudo_182_1210.0_1208.0_2_abs_absolute,[]
pseudo_182_1210.0_1208.0_3_abs_absolute,[]
pseudo_182_1210.0_1208.0_4_abs_absolute,[]
pseudo_182_1210.0_1208.0_5_abs_absolute,[]
pseudo_182_1210.0_1208.0_6_abs_absolute,[]
pseudo_182_1210.0_1208.0_7_abs_absolute,[]
pseudo_182_1210.0_1208.0_8_abs_absolute,"['pseudo_153_1010.0_1708.0', 'pseudo_160_1110.0_708.0', 'pseudo_180_1210.0_1008.0', 'pseudo_182_1210.0_1208.0', 'pseudo_207_1410.0_308.0', 'pseudo_216_1410.0_1208.0', 'pseudo_254_1610.0_1608.0']"
pseudo_183_1210.0_1308.0_0_abs_absolute,[]
pseudo_183_1210.0_1308.0_1_abs_absolute,[]
pseudo_183_1210.0_1308.0_2_abs_absolute,[]
pseudo_183_1210.0_1308.0_3_abs_absolute,[]
pseudo_183_1210.0_1308.0_4_abs_absolute,['pseudo_259_1710.0_408.0']
pseudo_183_1210.0_1308.0_5_abs_absolute,[]
pseudo_183_1210.0_1308.0_6_abs_absolute,['pseudo_108_810.0_608.0']
pseudo_183_1210.0_1308.0_7_abs_absolute,[]
pseudo_183_1210.0_1308.0_8_abs_absolute,"['pseudo_187_1210.0_1708.0', 'pseudo_215_1410.0_1108.0']"
pseudo_184_1210.0_1408.0_0_abs_absolute,[]
pseudo_184_1210.0_1408.0_1_abs_absolute,['pseudo_113_810.0_1108.0']
pseudo_184_1210.0_1408.0_2_abs_absolute,[]
pseudo_184_1210.0_1408.0_3_abs_absolute,[]
pseudo_184_1210.0_1408.0_4_abs_absolute,[]
pseudo_184_1210.0_1408.0_5_abs_absolute,['pseudo_141_1010.0_508.0']
pseudo_184_1210.0_1408.0_6_abs_absolute,['pseudo_282_1810.0_1008.0']
pseudo_184_1210.0_1408.0_7_abs_absolute,[]
pseudo_184_1210.0_1408.0_8_abs_absolute,[]
pseudo_185_1210.0_1508.0_0_abs_absolute,['pseudo_253_1610.0_1508.0']
pseudo_185_1210.0_1508.0_1_abs_absolute,[]
pseudo_185_1210.0_1508.0_2_abs_absolute,[]
pseudo_185_1210.0_1508.0_3_abs_absolute,[]
pseudo_185_1210.0_1508.0_4_abs_absolute,[]
pseudo_185_1210.0_1508.0_5_abs_absolute,['pseudo_257_1710.0_208.0']
pseudo_185_1210.0_1508.0_6_abs_absolute,"['pseudo_219_1410.0_1508.0', 'pseudo_89_710.0_408.0']"
pseudo_185_1210.0_1508.0_7_abs_absolute,[]
pseudo_185_1210.0_1508.0_8_abs_absolute,[]
pseudo_186_1210.0_1608.0_0_abs_absolute,[]
pseudo_186_1210.0_1608.0_1_abs_absolute,[]
pseudo_186_1210.0_1608.0_2_abs_absolute,[]
pseudo_186_1210.0_1608.0_3_abs_absolute,[]
pseudo_186_1210.0_1608.0_4_abs_absolute,[]
pseudo_186_1210.0_1608.0_5_abs_absolute,[]
pseudo_186_1210.0_1608.0_6_abs_absolute,['pseudo_203_1310.0_1608.0']
pseudo_186_1210.0_1608.0_7_abs_absolute,[]
pseudo_186_1210.0_1608.0_8_abs_absolute,[]
pseudo_187_1210.0_1708.0_0_abs_absolute,[]
pseudo_187_1210.0_1708.0_1_abs_absolute,"['pseudo_104_810.0_208.0', 'pseudo_121_910.0_208.0', 'pseudo_122_910.0_308.0', 'pseudo_131_910.0_1208.0', 'pseudo_147_1010.0_1108.0', 'pseudo_177_1210.0_708.0', 'pseudo_247_1610.0_908.0', 'pseudo_285_1810.0_1308.0', 'pseudo_87_710.0_208.0']"
pseudo_187_1210.0_1708.0_2_abs_absolute,['pseudo_198_1310.0_1108.0']
pseudo_187_1210.0_1708.0_3_abs_absolute,['pseudo_213_1410.0_908.0']
pseudo_187_1210.0_1708.0_4_abs_absolute,"['pseudo_159_1110.0_608.0', 'pseudo_203_1310.0_1608.0', 'pseudo_244_1610.0_608.0', 'pseudo_268_1710.0_1308.0']"
pseudo_187_1210.0_1708.0_5_abs_absolute,[]
pseudo_187_1210.0_1708.0_6_abs_absolute,"['pseudo_162_1110.0_908.0', 'pseudo_231_1510.0_1008.0', 'pseudo_23_310.0_608.0', 'pseudo_73_610.0_508.0']"
pseudo_187_1210.0_1708.0_7_abs_absolute,[]
pseudo_187_1210.0_1708.0_8_abs_absolute,[]
pseudo_190_1310.0_308.0_0_abs_absolute,[]
pseudo_190_1310.0_308.0_1_abs_absolute,[]
pseudo_190_1310.0_308.0_2_abs_absolute,[]
pseudo_190_1310.0_308.0_3_abs_absolute,"['pseudo_181_1210.0_1108.0', 'pseudo_95_710.0_1008.0']"
pseudo_190_1310.0_308.0_4_abs_absolute,"['pseudo_20_310.0_308.0', 'pseudo_258_1710.0_308.0', 'pseudo_277_1810.0_508.0', 'pseudo_9_210.0_908.0']"
pseudo_190_1310.0_308.0_5_abs_absolute,[]
pseudo_190_1310.0_308.0_6_abs_absolute,['pseudo_243_1610.0_508.0']
pseudo_190_1310.0_308.0_7_abs_absolute,"['pseudo_122_910.0_308.0', 'pseudo_132_910.0_1308.0', 'pseudo_158_1110.0_508.0', 'pseudo_196_1310.0_908.0', 'pseudo_214_1410.0_1008.0', 'pseudo_228_1510.0_708.0', 'pseudo_241_1610.0_308.0', 'pseudo_244_1610.0_608.0', 'pseudo_245_1610.0_708.0', 'pseudo_73_610.0_508.0', 'pseudo_75_610.0_708.0']"
pseudo_190_1310.0_308.0_8_abs_absolute,"['pseudo_211_1410.0_708.0', 'pseudo_236_1510.0_1508.0']"
pseudo_191_1310.0_408.0_0_abs_absolute,[]
pseudo_191_1310.0_408.0_1_abs_absolute,[]
pseudo_191_1310.0_408.0_2_abs_absolute,['pseudo_33_310.0_1608.0']
pseudo_191_1310.0_408.0_3_abs_absolute,[]
pseudo_191_1310.0_408.0_4_abs_absolute,[]
pseudo_191_1310.0_408.0_5_abs_absolute,['pseudo_259_1710.0_408.0']
pseudo_191_1310.0_408.0_6_abs_absolute,['pseudo_30_310.0_1308.0']
pseudo_191_1310.0_408.0_7_abs_absolute,[]
pseudo_191_1310.0_408.0_8_abs_absolute,[]
pseudo_192_1310.0_508.0_0_abs_absolute,[]
pseudo_192_1310.0_508.0_1_abs_absolute,[]
pseudo_192_1310.0_508.0_2_abs_absolute,['pseudo_183_1210.0_1308.0']
pseudo_192_1310.0_508.0_3_abs_absolute,['pseudo_238_1510.0_1708.0']
pseudo_192_1310.0_508.0_4_abs_absolute,['pseudo_213_1410.0_908.0']
pseudo_192_1310.0_508.0_5_abs_absolute,['pseudo_235_1510.0_1408.0']
pseudo_192_1310.0_508.0_6_abs_absolute,[]
pseudo_192_1310.0_508.0_7_abs_absolute,[]
pseudo_192_1310.0_508.0_8_abs_absolute,[]
pseudo_193_1310.0_608.0_0_abs_absolute,[]
pseudo_193_1310.0_608.0_1_abs_absolute,[]
pseudo_193_1310.0_608.0_2_abs_absolute,[]
pseudo_193_1310.0_608.0_3_abs_absolute,[]
pseudo_193_1310.0_608.0_4_abs_absolute,[]
pseudo_193_1310.0_608.0_5_abs_absolute,[]
pseudo_193_1310.0_608.0_6_abs_absolute,[]
pseudo_193_1310.0_608.0_7_abs_absolute,[]
pseudo_193_1310.0_608.0_8_abs_absolute,['pseudo_79_610.0_1108.0']
pseudo_194_1310.0_708.0_0_abs_absolute,[]
pseudo_194_1310.0_708.0_1_abs_absolute,[]
pseudo_194_1310.0_708.0_2_abs_absolute,[]
pseudo_194_1310.0_708.0_3_abs_absolute,[]
pseudo_194_1310.0_708.0_4_abs_absolute,['pseudo_181_1210.0_1108.0']
pseudo_194_1310.0_708.0_5_abs_absolute,[]
pseudo_194_1310.0_708.0_6_abs_absolute,[]
pseudo_194_1310.0_708.0_7_abs_absolute,['pseudo_26_310.0_908.0']
pseudo_194_1310.0_708.0_8_abs_absolute,['pseudo_169_1110.0_1608.0']
pseudo_195_1310.0_808.0_0_abs_absolute,[]
pseudo_195_1310.0_808.0_1_abs_absolute,[]
pseudo_195_1310.0_808.0_2_abs_absolute,[]
pseudo_195_1310.0_808.0_3_abs_absolute,[]
pseudo_195_1310.0_808.0_4_abs_absolute,[]
pseudo_195_1310.0_808.0_5_abs_absolute,[]
pseudo_195_1310.0_808.0_6_abs_absolute,"['pseudo_196_1310.0_908.0', 'pseudo_42_410.0_808.0', 'pseudo_74_610.0_608.0']"
pseudo_195_1310.0_808.0_7_abs_absolute,[]
pseudo_195_1310.0_808.0_8_abs_absolute,"['pseudo_159_1110.0_608.0', 'pseudo_244_1610.0_608.0', 'pseudo_42_410.0_808.0']"
pseudo_196_1310.0_908.0_0_abs_absolute,[]
pseudo_196_1310.0_908.0_1_abs_absolute,"['pseudo_161_1110.0_808.0', 'pseudo_219_1410.0_1508.0']"
pseudo_196_1310.0_908.0_2_abs_absolute,"['pseudo_143_1010.0_708.0', 'pseudo_258_1710.0_308.0', 'pseudo_68_510.0_1708.0']"
pseudo_196_1310.0_908.0_3_abs_absolute,['pseudo_287_1810.0_1508.0']
pseudo_196_1310.0_908.0_4_abs_absolute,[]
pseudo_196_1310.0_908.0_5_abs_absolute,[]
pseudo_196_1310.0_908.0_6_abs_absolute,[]
pseudo_196_1310.0_908.0_7_abs_absolute,[]
pseudo_196_1310.0_908.0_8_abs_absolute,[]
pseudo_197_1310.0_1008.0_0_abs_absolute,"['pseudo_139_1010.0_308.0', 'pseudo_145_1010.0_908.0', 'pseudo_157_1110.0_408.0', 'pseudo_160_1110.0_708.0', 'pseudo_174_1210.0_408.0', 'pseudo_233_1510.0_1208.0', 'pseudo_275_1810.0_308.0', 'pseudo_283_1810.0_1108.0', 'pseudo_53_510.0_208.0', 'pseudo_69_610.0_108.0']"
pseudo_197_1310.0_1008.0_1_abs_absolute,[]
pseudo_197_1310.0_1008.0_2_abs_absolute,[]
pseudo_197_1310.0_1008.0_3_abs_absolute,['pseudo_29_310.0_1208.0']
pseudo_197_1310.0_1008.0_4_abs_absolute,[]
pseudo_197_1310.0_1008.0_5_abs_absolute,[]
pseudo_197_1310.0_1008.0_6_abs_absolute,"['pseudo_128_910.0_908.0', 'pseudo_142_1010.0_608.0', 'pseudo_210_1410.0_608.0', 'pseudo_244_1610.0_608.0', 'pseudo_62_510.0_1108.0', 'pseudo_75_610.0_708.0']"
pseudo_197_1310.0_1008.0_7_abs_absolute,[]
pseudo_197_1310.0_1008.0_8_abs_absolute,['pseudo_51_410.0_1708.0']
pseudo_198_1310.0_1108.0_0_abs_absolute,[]
pseudo_198_1310.0_1108.0_1_abs_absolute,[]
pseudo_198_1310.0_1108.0_2_abs_absolute,[]
pseudo_198_1310.0_1108.0_3_abs_absolute,[]
pseudo_198_1310.0_1108.0_4_abs_absolute,[]
pseudo_198_1310.0_1108.0_5_abs_absolute,['pseudo_246_1610.0_808.0']
pseudo_198_1310.0_1108.0_6_abs_absolute,[]
pseudo_198_1310.0_1108.0_7_abs_absolute,[]
pseudo_198_1310.0_1108.0_8_abs_absolute,[]
pseudo_199_1310.0_1208.0_0_abs_absolute,[]
pseudo_199_1310.0_1208.0_1_abs_absolute,"['pseudo_157_1110.0_408.0', 'pseudo_179_1210.0_908.0']"
pseudo_199_1310.0_1208.0_2_abs_absolute,[]
pseudo_199_1310.0_1208.0_3_abs_absolute,['pseudo_63_510.0_1208.0']
pseudo_199_1310.0_1208.0_4_abs_absolute,[]
pseudo_199_1310.0_1208.0_5_abs_absolute,['pseudo_39_410.0_508.0']
pseudo_199_1310.0_1208.0_6_abs_absolute,[]
pseudo_199_1310.0_1208.0_7_abs_absolute,[]
pseudo_199_1310.0_1208.0_8_abs_absolute,['pseudo_181_1210.0_1108.0']
pseudo_200_1310.0_1308.0_0_abs_absolute,['pseudo_143_1010.0_708.0']
pseudo_200_1310.0_1308.0_1_abs_absolute,['pseudo_190_1310.0_308.0']
pseudo_200_1310.0_1308.0_2_abs_absolute,[]
pseudo_200_1310.0_1308.0_3_abs_absolute,[]
pseudo_200_1310.0_1308.0_4_abs_absolute,[]
pseudo_200_1310.0_1308.0_5_abs_absolute,"['pseudo_180_1210.0_1008.0', 'pseudo_60_510.0_908.0']"
pseudo_200_1310.0_1308.0_6_abs_absolute,"['pseudo_118_810.0_1608.0', 'pseudo_140_1010.0_408.0', 'pseudo_258_1710.0_308.0']"
pseudo_200_1310.0_1308.0_7_abs_absolute,[]
pseudo_200_1310.0_1308.0_8_abs_absolute,"['pseudo_133_910.0_1408.0', 'pseudo_168_1110.0_1508.0', 'pseudo_236_1510.0_1508.0']"
pseudo_201_1310.0_1408.0_0_abs_absolute,[]
pseudo_201_1310.0_1408.0_1_abs_absolute,[]
pseudo_201_1310.0_1408.0_2_abs_absolute,['pseudo_248_1610.0_1008.0']
pseudo_201_1310.0_1408.0_3_abs_absolute,[]
pseudo_201_1310.0_1408.0_4_abs_absolute,"['pseudo_263_1710.0_808.0', 'pseudo_92_710.0_708.0']"
pseudo_201_1310.0_1408.0_5_abs_absolute,[]
pseudo_201_1310.0_1408.0_6_abs_absolute,['pseudo_218_1410.0_1408.0']
pseudo_201_1310.0_1408.0_7_abs_absolute,['pseudo_105_810.0_308.0']
pseudo_201_1310.0_1408.0_8_abs_absolute,[]
pseudo_202_1310.0_1508.0_0_abs_absolute,[]
pseudo_202_1310.0_1508.0_1_abs_absolute,[]
pseudo_202_1310.0_1508.0_2_abs_absolute,[]
pseudo_202_1310.0_1508.0_3_abs_absolute,"['pseudo_107_810.0_508.0', 'pseudo_193_1310.0_608.0', 'pseudo_214_1410.0_1008.0', 'pseudo_226_1510.0_508.0', 'pseudo_286_1810.0_1408.0']"
pseudo_202_1310.0_1508.0_4_abs_absolute,[]
pseudo_202_1310.0_1508.0_5_abs_absolute,[]
pseudo_202_1310.0_1508.0_6_abs_absolute,[]
pseudo_202_1310.0_1508.0_7_abs_absolute,[]
pseudo_202_1310.0_1508.0_8_abs_absolute,['pseudo_209_1410.0_508.0']
pseudo_203_1310.0_1608.0_0_abs_absolute,['pseudo_284_1810.0_1208.0']
pseudo_203_1310.0_1608.0_1_abs_absolute,[]
pseudo_203_1310.0_1608.0_2_abs_absolute,[]
pseudo_203_1310.0_1608.0_3_abs_absolute,[]
pseudo_203_1310.0_1608.0_4_abs_absolute,[]
pseudo_203_1310.0_1608.0_5_abs_absolute,[]
pseudo_203_1310.0_1608.0_6_abs_absolute,[]
pseudo_203_1310.0_1608.0_7_abs_absolute,[]
pseudo_203_1310.0_1608.0_8_abs_absolute,[]
pseudo_204_1310.0_1708.0_0_abs_absolute,[]
pseudo_204_1310.0_1708.0_1_abs_absolute,[]
pseudo_204_1310.0_1708.0_2_abs_absolute,"['pseudo_212_1410.0_808.0', 'pseudo_261_1710.0_608.0']"
pseudo_204_1310.0_1708.0_3_abs_absolute,[]
pseudo_204_1310.0_1708.0_4_abs_absolute,"['pseudo_123_910.0_408.0', 'pseudo_134_910.0_1508.0']"
pseudo_204_1310.0_1708.0_5_abs_absolute,['pseudo_260_1710.0_508.0']
pseudo_204_1310.0_1708.0_6_abs_absolute,[]
pseudo_204_1310.0_1708.0_7_abs_absolute,[]
pseudo_204_1310.0_1708.0_8_abs_absolute,[]
pseudo_206_1410.0_208.0_0_abs_absolute,[]
pseudo_206_1410.0_208.0_1_abs_absolute,[]
pseudo_206_1410.0_208.0_2_abs_absolute,[]
pseudo_206_1410.0_208.0_3_abs_absolute,[]
pseudo_206_1410.0_208.0_4_abs_absolute,[]
pseudo_206_1410.0_208.0_5_abs_absolute,['pseudo_266_1710.0_1108.0']
pseudo_206_1410.0_208.0_6_abs_absolute,['pseudo_202_1310.0_1508.0']
